source,seed,rank,theta_rad,theta_deg,uav_speed_mps,feasible,reason,joint_intervals_s,joint_duration_s,diagnostic_checked_patches,diagnostic_uncertain_checks,release_time_1_s,fuse_delay_1_s,burst_time_1_s,release_point_1_x_m,release_point_1_y_m,release_point_1_z_m,burst_point_1_x_m,burst_point_1_y_m,burst_point_1_z_m,release_time_2_s,fuse_delay_2_s,burst_time_2_s,release_point_2_x_m,release_point_2_y_m,release_point_2_z_m,burst_point_2_x_m,burst_point_2_y_m,burst_point_2_z_m,release_time_3_s,fuse_delay_3_s,burst_time_3_s,release_point_3_x_m,release_point_3_y_m,release_point_3_z_m,burst_point_3_x_m,burst_point_3_y_m,burst_point_3_z_m,profile,record_type,elapsed_seconds,iterations,function_evaluations,success,message
de_best,1,0,3.135460647426,179.6486619268,139.9985722350,True,,"[5.2102025845, 11.6407411125]; [11.6407796064, 12.8303792158]",7.6201381374,0,0,0.0000332795,3.6036751643,3.6037084438,17799.9953410001,0.0000285694,1800.0000000000,17295.4954483256,3.0936637961,1736.3662740203,3.7087469975,5.3531970209,9.0619440184,17280.7904772552,3.1838358995,1800.0000000000,16531.3646274260,7.7793774299,1659.5820801119,5.5918640915,6.0489155149,11.6407796064,17017.1617292338,4.8004292695,1800.0000000000,16170.3381147438,9.9932219790,1620.7120433577,standard,de_best,52.255687,57,17264,True,point: Maximum number of iterations has been exceeded.; surface: Optimization terminated successfully.
de_population,1,1,3.135460647426,179.6486619268,139.9985722350,True,,"[5.2102025845, 11.6407411125]; [11.6407796064, 12.8303792158]",7.6201381374,0,0,0.0000332795,3.6036751643,3.6037084438,17799.9953410001,0.0000285694,1800.0000000000,17295.4954483256,3.0936637961,1736.3662740203,3.7087469975,5.3531970209,9.0619440184,17280.7904772552,3.1838358995,1800.0000000000,16531.3646274260,7.7793774299,1659.5820801119,5.5918640915,6.0489155149,11.6407796064,17017.1617292338,4.8004292695,1800.0000000000,16170.3381147438,9.9932219790,1620.7120433577,standard,de_population,,,,,
de_population,1,2,3.135461068031,179.6486860258,139.9988550020,True,,"[5.2103911989, 12.8305024483]",7.6201112494,0,0,0.0000553674,3.6035487221,3.6036040896,17799.9922487674,0.0000475279,1800.0000000000,17295.5090372361,3.0933682684,1736.3707393756,3.7064454012,5.3560659434,9.0625113445,17281.1116420108,3.1816482354,1800.0000000000,16531.2826382608,7.7793465453,1659.4315322912,5.5913923177,6.0494128650,11.6408051827,17017.2261925955,4.7997047239,1800.0000000000,16170.3312383898,9.9925786728,1620.6825595463,standard,de_population,,,,,
de_population,1,3,3.135461167690,179.6486917358,139.9990532305,True,,"[5.2104078274, 11.6411071441]; [11.6412221981, 12.8306264949]",7.6201036136,0,0,0.0000145817,3.6035084801,3.6035230618,17799.9979586154,0.0000125169,1800.0000000000,17295.5196662066,3.0932528172,1736.3721605069,3.7099620514,5.3527166532,9.0626787046,17280.6185885421,3.1846197098,1800.0000000000,16531.2574112601,7.7793747824,1659.6072797079,5.5925302517,6.0486919464,11.6412221981,17017.0657770839,4.8006103083,1800.0000000000,16170.2705492414,9.9927883748,1620.7252961155,standard,de_population,,,,,
de_population,1,4,3.135461852473,179.6487309710,139.9994359014,True,,"[5.2103720507, 11.6405758794]; [11.6406144542, 12.8305070323]",7.6200964069,0,0,0.0000394120,3.6037408418,3.6037802538,17799.9944824389,0.0000338275,1800.0000000000,17295.4822790871,3.0931365605,1736.3639545329,3.7096103683,5.3520028942,9.0616132625,17280.6664011948,3.1839708993,1800.0000000000,16531.4030964608,7.7776127582,1659.6447186005,5.5916455912,6.0489688631,11.6406144542,17017.1874833865,4.7993279816,1800.0000000000,16170.3511699220,9.9911780463,1620.7088808990,standard,de_population,,,,,
de_population,1,5,3.135462949767,179.6487938413,139.9985454549,True,,"[5.2106403229, 11.6408364096]; [11.6408748927, 12.8307674708]",7.6200886649,0,0,0.0000104579,3.6035497869,3.6035602448,17799.9985359390,0.0000089744,1800.0000000000,17295.5162849693,3.0923744869,1736.3707017730,3.7105362983,5.3515253343,9.0620616326,17280.5400744332,3.1841753716,1800.0000000000,16531.3483866779,7.7765560411,1659.6697653226,5.5911804865,6.0496944062,11.6408748927,17017.2575698359,4.7980393593,1800.0000000000,16170.3250637883,9.9895498001,1620.6658682016,standard,de_population,,,,,
de_population,1,6,3.135460476464,179.6486521315,139.9993419551,True,,"[5.2102453403, 9.0622040730]; [9.0622899662, 12.8304082133]",7.6200769798,0,0,0.0000274205,3.6036261229,3.6036535435,17799.9961612152,0.0000235404,1800.0000000000,17295.5003609311,3.0937199251,1736.3680059544,3.7114681450,5.3508218212,9.0622899662,17280.4066714558,3.1862782626,1800.0000000000,16531.3092221661,7.7799340856,1659.7066586041,5.5918634834,6.0490427768,11.6409062602,17017.1575110990,4.8005889768,1800.0000000000,16170.3114253720,9.9936642657,1620.7044992757,standard,de_population,,,,,
de_population,1,7,3.135460261925,179.6486398393,139.9983068169,True,,"[5.2100556023, 12.8301323806]",7.6200767783,0,0,0.0000043145,3.6037524596,3.6037567741,17799.9993959850,0.0000037041,1800.0000000000,17295.4896399533,3.0938939101,1736.3635442278,3.7140052238,5.3472540619,9.0612592858,17280.0553338869,3.1885443064,1800.0000000000,16531.4628951848,7.7792638846,1659.8936825855,5.5909477442,6.0492920582,11.6402398024,17017.2914998977,4.7999352513,1800.0000000000,16170.4167784358,9.9933678363,1620.6897214117,standard,de_population,,,,,
de_population,1,8,3.135459092154,179.6485728164,139.9983202821,True,,"[5.2098858912, 12.8299617111]",7.6200758199,0,0,0.0000510965,3.6038289353,3.6038800318,17799.9928467065,0.0000438757,1800.0000000000,17295.4723395082,3.0945902085,1736.3608433257,3.7124839220,5.3486607141,9.0611446361,17280.2682632980,3.1878465135,1800.0000000000,16531.4788327325,7.7806500831,1659.8199599714,5.5912805445,6.0490815572,11.6403621017,17017.2448396223,4.8011370727,1800.0000000000,16170.3995120148,9.9953800532,1620.7022003385,standard,de_population,,,,,
de_population,1,9,3.135460311682,179.6486426901,139.9989559122,True,,"[5.2104782429, 9.0635202714]; [9.0636084701, 11.6416265368]; [11.6416646502, 12.8306783220]",7.6200737670,0,0,0.0000674205,3.6033307444,3.6033981648,17799.9905613855,0.0000578815,1800.0000000000,17295.5375046523,3.0935752798,1736.3784369792,3.7180186978,5.3455897723,9.0636084701,17279.4910514282,3.1919788509,1800.0000000000,16531.1281361214,7.7812536463,1659.9808829346,5.5914211957,6.0502434544,11.6416646502,17017.2215891966,4.8003250263,1800.0000000000,16170.2097490133,9.9945563412,1620.6333152966,standard,de_population,,,,,
