source,seed,rank,theta_rad,theta_deg,uav_speed_mps,feasible,reason,joint_intervals_s,joint_duration_s,diagnostic_checked_patches,diagnostic_uncertain_checks,release_time_1_s,fuse_delay_1_s,burst_time_1_s,release_point_1_x_m,release_point_1_y_m,release_point_1_z_m,burst_point_1_x_m,burst_point_1_y_m,burst_point_1_z_m,release_time_2_s,fuse_delay_2_s,burst_time_2_s,release_point_2_x_m,release_point_2_y_m,release_point_2_z_m,burst_point_2_x_m,burst_point_2_y_m,burst_point_2_z_m,release_time_3_s,fuse_delay_3_s,burst_time_3_s,release_point_3_x_m,release_point_3_y_m,release_point_3_z_m,burst_point_3_x_m,burst_point_3_y_m,burst_point_3_z_m,profile,record_type,elapsed_seconds,iterations,function_evaluations,success,message
de_best,1,0,3.135462841153,179.6487876182,139.9982803616,True,,"[5.2107922379, 9.0634299227]; [9.0634591914, 12.8307598129]",7.6199383063,0,0,0.0001029476,3.6034138997,3.6035168473,17799.9855877780,0.0000883453,1800.0000000000,17295.5233160292,3.0923861833,1736.3755005125,3.6930521331,5.3704070583,9.0634591914,17282.9887654817,3.1692215895,1800.0000000000,16531.1551376170,7.7778784349,1658.6777673358,5.5909276276,6.0499396072,11.6408672348,17017.2944516624,4.7978982977,1800.0000000000,16170.3292228068,9.9897013179,1620.6513306734,standard,de_best,85.372457,69,18960,True,point: Maximum number of iterations has been exceeded.; surface: Optimization terminated successfully.
de_population,1,1,3.135462841153,179.6487876182,139.9982803616,True,,"[5.2107922379, 9.0634299227]; [9.0634591914, 12.8307598129]",7.6199383063,0,0,0.0001029476,3.6034138997,3.6035168473,17799.9855877780,0.0000883453,1800.0000000000,17295.5233160292,3.0923861833,1736.3755005125,3.6930521331,5.3704070583,9.0634591914,17282.9887654817,3.1692215895,1800.0000000000,16531.1551376170,7.7778784349,1658.6777673358,5.5909276276,6.0499396072,11.6408672348,17017.2944516624,4.7978982977,1800.0000000000,16170.3292228068,9.9897013179,1620.6513306734,standard,de_population,,,,,
de_population,1,2,3.135465449976,179.6489370927,139.9983885190,True,,"[5.2110995176, 9.0633969330]; [9.0634846124, 12.8310981037]",7.6199109067,0,0,0.0001339681,3.6034948464,3.6036288145,17799.9812450322,0.0001149169,1800.0000000000,17295.5072432893,3.0911685257,1736.3726419713,3.6989090450,5.3645755674,9.0634846124,17282.1684149545,3.1728992656,1800.0000000000,16531.1505782395,7.7745960555,1658.9845120096,5.5884435813,6.0526642880,11.6411078693,17017.6415904076,4.7937292644,1800.0000000000,16170.2942499158,9.9856639243,1620.4897495841,standard,de_population,,,,,
de_population,1,3,3.135461190574,179.6486930469,139.9985060920,True,,"[5.2105493564, 12.8304541049]",7.6199047485,0,0,0.0000630696,3.6034062086,3.6034692783,17799.9911705091,0.0000541384,1800.0000000000,17295.5291671940,3.0931830166,1736.3757721094,3.6902886021,5.3729686989,9.0632573010,17283.3748200271,3.1677078806,1800.0000000000,16531.1813684236,7.7798120071,1658.5429160689,5.5893363828,6.0512251440,11.6405615267,17017.5159652771,4.7978320441,1800.0000000000,16170.3694095148,9.9921449130,1620.5751038599,standard,de_population,,,,,
de_population,1,4,3.135464621368,179.6488896170,139.9988171599,True,,"[5.2110965092, 11.6411022140]; [11.6411400548, 12.8310326329]",7.6198982830,0,0,0.0001392201,3.6033889298,3.6035281498,17799.9805097237,0.0001194385,1800.0000000000,17295.5197938895,3.0915096567,1736.3763822824,3.6947855236,5.3688566338,9.0636421574,17282.7441093871,3.1698004430,1800.0000000000,16531.1246440797,7.7758064011,1658.7593543859,5.5909214287,6.0502186260,11.6411400548,17017.2923097951,4.7965179868,1800.0000000000,16170.2847625839,9.9870725017,1620.6347874283,standard,de_population,,,,,
de_population,1,5,3.135463688033,179.6488361408,139.9981713588,True,,"[5.2108431296, 9.0632341676]; [9.0632632681, 12.8307702660]",7.6198980359,0,0,0.0001419207,3.6035234745,3.6036653952,17799.9801317357,0.0001217734,1800.0000000000,17295.5029101487,3.0920840045,1736.3716309860,3.6939222619,5.3693410062,9.0632632681,17282.8673511842,3.1695278799,1800.0000000000,16531.1835473418,7.7766297108,1658.7338680794,5.5913107448,6.0494692869,11.6407800317,17017.2414223145,4.7975604343,1800.0000000000,16170.3426912575,9.9882385818,1620.6792146024,standard,de_population,,,,,
de_population,1,6,3.135461256245,179.6486968096,139.9976879913,True,,"[5.2105171651, 9.0633316338]; [9.0633608935, 12.8304391534]",7.6198927287,0,0,0.0000566176,3.6033804694,3.6034370869,17799.9920738214,0.0000485992,1800.0000000000,17295.5366215593,3.0931041800,1736.3766810447,3.6927096317,5.3706512617,9.0633608935,17283.0389066112,3.1697335965,1800.0000000000,16531.1742799952,7.7797721419,1658.6649146221,5.5896465440,6.0510953438,11.6407418878,17017.4771164780,4.7980188560,1800.0000000000,16170.3536821718,9.9921343213,1620.5828011863,standard,de_population,,,,,
de_population,1,7,3.135463500210,179.6488253794,139.9985455459,True,,"[5.2108530511, 12.8307431577]",7.6198901066,0,0,0.0000661539,3.6034138503,3.6034800042,17799.9907387235,0.0000567645,1800.0000000000,17295.5275162921,3.0920279475,1736.3755022545,3.6955914568,5.3675592895,9.0631507463,17282.6322891141,3.1710657625,1800.0000000000,16531.1959101001,7.7767922585,1658.8276056415,5.5913326163,6.0495179633,11.6408505795,17017.2362691433,4.7977390448,1800.0000000000,16170.3284609729,9.9886319011,1620.6763288199,standard,de_population,,,,,
de_population,1,8,3.135464042115,179.6488564282,139.9983506222,True,,"[5.2109995671, 9.0634967295]; [9.0635260250, 11.6411178148]; [11.6412316414, 12.8310265632]",7.6198838741,0,0,0.0001185740,3.6034102900,3.6035288640,17799.9834001459,0.0001017353,1800.0000000000,17295.5213768524,3.0917921878,1736.3756279832,3.6970232380,5.3665027870,9.0635260250,17282.4325645063,3.1720094377,1800.0000000000,16531.1451350714,7.7764158457,1658.8831744024,5.5914224611,6.0498091802,11.6412316414,17017.2247785094,4.7973852678,1800.0000000000,16170.2773775682,9.9880618150,1620.6590635259,standard,de_population,,,,,
de_population,1,9,3.135463853319,179.6488456110,139.9984818631,True,,"[5.2109669175, 9.0635689990]; [9.0635983458, 11.6409873365]; [11.6410251425, 12.8309177207]",7.6198836504,0,0,0.0001167356,3.6033794788,3.6034962143,17799.9836575034,0.0001001612,1800.0000000000,17295.5254753249,3.0918623159,1736.3767160267,3.6930438417,5.3705545040,9.0635983458,17282.9891788854,3.1686957349,1800.0000000000,16531.1338224468,7.7767247431,1658.6700071642,5.5915189607,6.0495061819,11.6410251425,17017.2105360751,4.7976203483,1800.0000000000,16170.3047606557,9.9882016841,1620.6770272803,standard,de_population,,,,,
