profile,seed,generation,best_joint_duration_s
quick,20250831,1,4.1506835938
quick,20250831,2,4.1506835938
quick,20250831,3,4.1506835938
quick,20250831,4,4.1506835938
quick,20250831,5,4.1506835938
quick,20250831,6,4.1506835938
quick,20250831,7,4.1506835938
quick,20250831,8,4.1506835938
quick,20250831,9,4.1506835938
quick,20250831,10,4.1506835938
quick,20250831,11,4.1506835938
quick,20250831,12,4.1506835938
quick,20250831,13,4.1506835938
quick,20250831,14,4.1506835938
quick,20250831,15,4.1506835938
quick,20250831,16,4.1506835938
quick,20250831,17,4.1506835938
quick,20250831,18,4.1506835938
quick,20250831,19,4.1506835938
quick,20250831,20,4.1506835938
quick,20250831,21,4.1506835938
quick,20250831,22,4.1506835938
quick,20250831,23,4.1506835938
quick,20250831,24,4.1506835938
quick,20250831,25,4.1506835938
quick,20250831,26,4.1506835938
quick,20250831,27,4.1506835938
quick,20250831,28,4.1506835938
quick,20250831,29,4.1506835938
quick,20250831,30,4.1506835938
quick,20250831,31,4.1506835938
quick,20250831,32,4.1506835938
quick,20250831,33,4.1506835938
quick,20250831,34,4.5751464844
quick,20250831,35,4.5751464844
quick,20250831,36,4.5751464844
quick,20250831,37,4.5751464844
quick,20250831,38,4.5751464844
quick,20250831,39,4.5751464844
quick,20250831,40,4.5751464844
quick,20250832,1,4.1506835938
quick,20250832,2,4.1506835938
quick,20250832,3,4.1506835938
quick,20250832,4,4.1506835938
quick,20250832,5,4.1506835938
quick,20250832,6,4.1506835938
quick,20250832,7,4.1506835938
quick,20250832,8,4.1506835938
quick,20250832,9,4.1506835938
quick,20250832,10,4.1506835938
quick,20250832,11,4.1506835938
quick,20250832,12,4.1506835938
quick,20250832,13,4.1506835938
quick,20250832,14,4.1506835938
quick,20250832,15,4.1506835938
quick,20250832,16,4.1506835938
quick,20250832,17,4.1506835938
quick,20250832,18,4.1506835938
quick,20250832,19,4.1506835938
quick,20250832,20,4.1506835938
quick,20250832,21,4.1506835938
quick,20250832,22,4.1506835938
quick,20250832,23,4.1506835938
quick,20250832,24,4.1506835938
quick,20250832,25,4.1506835938
quick,20250832,26,4.1506835938
quick,20250832,27,4.1506835938
quick,20250832,28,4.1506835938
quick,20250832,29,4.1506835938
quick,20250832,30,4.1506835938
quick,20250832,31,4.1506835938
quick,20250832,32,4.1506835938
quick,20250832,33,4.1516601562
