profile,seed,generation,best_joint_duration_s
standard,1,1,7.5839985637
standard,1,2,7.5839985637
standard,1,3,7.5850721296
standard,1,4,7.5850721296
standard,1,5,7.5879210040
standard,1,6,7.5879210040
standard,1,7,7.5879210040
standard,1,8,7.5879210040
standard,1,9,7.5879210040
standard,1,10,7.5879210040
standard,1,11,7.5879210040
standard,1,12,7.5879210040
standard,1,13,7.5879942044
standard,1,14,7.5985932620
standard,1,15,7.5985932620
standard,1,16,7.5985932620
standard,1,17,7.6000692503
standard,1,18,7.6000692503
standard,1,19,7.6000692503
standard,1,20,7.6000692503
standard,1,21,7.6006765348
standard,1,22,7.6055179471
standard,1,23,7.6069947694
standard,1,24,7.6081595304
standard,1,25,7.6092092002
standard,1,26,7.6138867304
standard,1,27,7.6138867304
standard,1,28,7.6138867304
standard,1,29,7.6138867304
standard,1,30,7.6149808465
standard,1,31,7.6149808465
standard,1,32,7.6149808465
standard,1,33,7.6149808465
standard,1,34,7.6149808465
standard,1,35,7.6151973361
standard,1,36,7.6161357837
standard,1,37,7.6161357837
standard,1,38,7.6161357837
standard,1,39,7.6166463606
standard,1,40,7.6166463606
standard,1,41,7.6166463606
standard,1,42,7.6176508954
standard,1,43,7.6176508954
standard,1,44,7.6185298782
standard,1,45,7.6192750967
standard,1,46,7.6192750967
standard,1,47,7.6192750967
standard,1,48,7.6192750967
standard,1,49,7.6195424544
standard,1,50,7.6195424544
standard,1,51,7.6195424544
standard,1,52,7.6195424544
standard,1,53,7.6195424544
standard,1,54,7.6195424544
standard,1,55,7.6195424544
standard,1,56,7.6195908536
standard,1,57,7.6196833584
standard,1,58,7.6197173003
standard,1,59,7.6197377095
standard,1,60,7.6197960612
standard,1,61,7.6198340349
standard,1,62,7.6198836504
standard,1,63,7.6198836504
standard,1,64,7.6198836504
standard,1,65,7.6198836504
standard,1,66,7.6198836504
standard,1,67,7.6199383063
standard,1,68,7.6199383063
standard,1,69,7.6199383063
standard,2,1,7.5851819988
standard,2,2,7.5851819988
standard,2,3,7.5851819988
standard,2,4,7.5851819988
standard,2,5,7.5851819988
standard,2,6,7.5851819988
standard,2,7,7.5851819988
standard,2,8,7.5851819988
standard,2,9,7.5851819988
standard,2,10,7.5851819988
standard,2,11,7.5851819988
standard,2,12,7.5851819988
standard,2,13,7.5851819988
standard,2,14,7.5851819988
standard,2,15,7.5851819988
standard,2,16,7.5851819988
standard,2,17,7.5851819988
standard,2,18,7.5851819988
standard,2,19,7.5851819988
standard,2,20,7.5851819988
standard,2,21,7.5851819988
standard,2,22,7.5851819988
standard,2,23,7.5851819988
standard,2,24,7.5851819988
standard,2,25,7.5851819988
standard,2,26,7.5851819988
standard,2,27,7.5851819988
standard,2,28,7.5851819988
standard,2,29,7.5851819988
standard,2,30,7.5851819988
standard,2,31,7.5851819988
standard,2,32,7.5851819988
standard,2,33,7.5851819988
standard,2,34,7.5851819988
standard,2,35,7.5851819988
standard,2,36,7.6031301308
standard,2,37,7.6063988837
standard,2,38,7.6111708602
standard,2,39,7.6121729082
standard,2,40,7.6121729082
standard,2,41,7.6138394818
standard,2,42,7.6139639008
standard,2,43,7.6139639008
standard,2,44,7.6139639008
standard,2,45,7.6139639008
standard,2,46,7.6139639008
standard,2,47,7.6142211043
standard,2,48,7.6145030321
standard,2,49,7.6145030321
standard,2,50,7.6145030321
standard,2,51,7.6145030321
standard,2,52,7.6145030321
standard,2,53,7.6145030321
standard,2,54,7.6145030321
standard,2,55,7.6145030321
standard,2,56,7.6145030321
standard,2,57,7.6145261688
standard,2,58,7.6154623443
standard,2,59,7.6154623443
standard,2,60,7.6157020223
standard,2,61,7.6158108305
standard,2,62,7.6165834084
standard,2,63,7.6173590947
standard,2,64,7.6185230793
standard,2,65,7.6187585210
standard,2,66,7.6187585210
standard,2,67,7.6191980323
standard,2,68,7.6193549212
standard,2,69,7.6193549212
standard,2,70,7.6193568786
standard,2,71,7.6193568786
standard,2,72,7.6193568786
standard,2,73,7.6193568786
standard,2,74,7.6196755858
standard,2,75,7.6196755858
standard,2,76,7.6196755858
standard,2,77,7.6196755858
standard,2,78,7.6196755858
standard,2,79,7.6196755858
standard,2,80,7.6198241855
standard,2,81,7.6198241855
standard,2,82,7.6201014515
standard,2,83,7.6201014515
standard,2,84,7.6201014515
standard,2,85,7.6201014515
standard,2,86,7.6201014515
standard,2,87,7.6201014515
standard,2,88,7.6201014515
standard,2,89,7.6201014515
standard,2,90,7.6201164223
standard,2,91,7.6201164223
standard,2,92,7.6201164223
standard,2,93,7.6201164223
standard,2,94,7.6201913335
standard,2,95,7.6201913335
standard,2,96,7.6201913335
standard,2,97,7.6201916403
standard,2,98,7.6201916403
standard,2,99,7.6201916403
standard,2,100,7.6202251667
standard,2,101,7.6202683715
standard,2,102,7.6202683715
standard,2,103,7.6202683715
standard,3,1,7.5689851352
standard,3,2,7.5693104804
standard,3,3,7.5693104804
standard,3,4,7.5710646288
standard,3,5,7.5744732473
standard,3,6,7.5851104402
standard,3,7,7.5851104402
standard,3,8,7.5851104402
standard,3,9,7.5851104402
standard,3,10,7.5851104402
standard,3,11,7.5851104402
standard,3,12,7.5851104402
standard,3,13,7.5851104402
standard,3,14,7.5851104402
standard,3,15,7.5861713349
standard,3,16,7.5861713349
standard,3,17,7.5868129838
standard,3,18,7.5868129838
standard,3,19,7.5887092540
standard,3,20,7.5955201494
standard,3,21,7.5957083680
standard,3,22,7.5970407559
standard,3,23,7.6006689958
standard,3,24,7.6006689958
standard,3,25,7.6006689958
standard,3,26,7.6025075242
standard,3,27,7.6037688399
standard,3,28,7.6037688399
standard,3,29,7.6045869189
standard,3,30,7.6094259906
standard,3,31,7.6130306491
standard,3,32,7.6152079458
standard,3,33,7.6152079458
standard,3,34,7.6152079458
standard,3,35,7.6157848632
standard,3,36,7.6161863549
standard,3,37,7.6167920385
standard,3,38,7.6167920385
standard,3,39,7.6178370540
standard,3,40,7.6178370540
standard,3,41,7.6178370540
standard,3,42,7.6183243566
standard,3,43,7.6187255962
standard,3,44,7.6187255962
standard,3,45,7.6188732229
standard,3,46,7.6188732229
standard,3,47,7.6188732229
standard,3,48,7.6188732229
standard,3,49,7.6190924215
standard,3,50,7.6190924215
standard,3,51,7.6192691714
standard,3,52,7.6194237384
standard,3,53,7.6195694741
standard,3,54,7.6195694741
standard,3,55,7.6196263292
standard,3,56,7.6196517713
standard,3,57,7.6196517713
standard,3,58,7.6196517713
standard,3,59,7.6198662853
standard,3,60,7.6198662853
standard,3,61,7.6199325105
standard,3,62,7.6199325105
standard,3,63,7.6199325105
standard,3,64,7.6200398040
standard,3,65,7.6200398040
standard,3,66,7.6200398040
standard,3,67,7.6200398040
standard,3,68,7.6200398040
standard,3,69,7.6200398040
standard,3,70,7.6200398040
standard,3,71,7.6200398040
standard,3,72,7.6200398040
