final_rank,time_s,status,active_indices,checked_patches,passed_patches,uncertain_patches,witness_distance_m,witness_point_x_m,witness_point_y_m,witness_point_z_m
1,3.6037802538,invalid,1,48,0,0,15.8037080960,6.4671567276,202.6787840266,2.5000000000
1,3.6237802538,invalid,1,48,0,0,15.7259035198,6.4671567276,202.6787840266,2.5000000000
1,3.6437802538,invalid,1,48,0,0,15.6481204581,6.4671567276,202.6787840266,2.5000000000
1,3.6637802538,invalid,1,48,0,0,15.5703596132,6.4671567276,202.6787840266,2.5000000000
1,3.6837802538,invalid,1,48,0,0,15.4926217021,6.4671567276,202.6787840266,2.5000000000
1,3.7037802538,invalid,1,48,0,0,15.4149074571,6.4671567276,202.6787840266,2.5000000000
1,3.7237802538,invalid,1,48,0,0,15.3372176258,6.4671567276,202.6787840266,2.5000000000
1,3.7437802538,invalid,1,48,0,0,15.2595529717,6.4671567276,202.6787840266,2.5000000000
1,3.7637802538,invalid,1,48,0,0,15.1819142748,6.4671567276,202.6787840266,2.5000000000
1,3.7837802538,invalid,1,48,0,0,15.1043023314,6.4671567276,202.6787840266,2.5000000000
1,3.8037802538,invalid,1,48,0,0,15.0267179553,6.4671567276,202.6787840266,2.5000000000
1,3.8237802538,invalid,1,48,0,0,14.9491619775,6.4671567276,202.6787840266,2.5000000000
1,3.8437802538,invalid,1,48,0,0,14.8716352471,6.4671567276,202.6787840266,2.5000000000
1,3.8637802538,invalid,1,48,0,0,14.7941386317,6.4671567276,202.6787840266,2.5000000000
1,3.8837802538,invalid,1,48,0,0,14.7166730175,6.4671567276,202.6787840266,2.5000000000
1,3.9037802538,invalid,1,48,0,0,14.6392393106,6.4671567276,202.6787840266,2.5000000000
1,3.9237802538,invalid,1,48,0,0,14.5618384364,6.4671567276,202.6787840266,2.5000000000
1,3.9437802538,invalid,1,48,0,0,14.4844713411,6.4671567276,202.6787840266,2.5000000000
1,3.9637802538,invalid,1,48,0,0,14.4071389916,6.4671567276,202.6787840266,2.5000000000
1,3.9837802538,invalid,1,48,0,0,14.3298423764,6.4671567276,202.6787840266,2.5000000000
1,4.0037802538,invalid,1,48,0,0,14.2525825059,6.4671567276,202.6787840266,2.5000000000
1,4.0237802538,invalid,1,48,0,0,14.1753604131,6.4671567276,202.6787840266,2.5000000000
1,4.0437802538,invalid,1,48,0,0,14.0981771544,6.4671567276,202.6787840266,2.5000000000
1,4.0637802538,invalid,1,48,0,0,14.0210338096,6.4671567276,202.6787840266,2.5000000000
1,4.0837802538,invalid,1,48,0,0,13.9439314833,6.4671567276,202.6787840266,2.5000000000
1,4.1037802538,invalid,1,48,0,0,13.8668713050,6.4671567276,202.6787840266,2.5000000000
1,4.1237802538,invalid,1,48,0,0,13.7898544300,6.4671567276,202.6787840266,2.5000000000
1,4.1437802538,invalid,1,48,0,0,13.7128820400,6.4671567276,202.6787840266,2.5000000000
1,4.1637802538,invalid,1,48,0,0,13.6359553439,6.4671567276,202.6787840266,2.5000000000
1,4.1837802538,invalid,1,48,0,0,13.5590755784,6.4671567276,202.6787840266,2.5000000000
1,4.2037802538,invalid,1,48,0,0,13.4822440090,6.4671567276,202.6787840266,2.5000000000
1,4.2237802538,invalid,1,48,0,0,13.4054619304,6.4671567276,202.6787840266,2.5000000000
1,4.2437802538,invalid,1,48,0,0,13.3287306676,6.4671567276,202.6787840266,2.5000000000
1,4.2637802538,invalid,1,48,0,0,13.2520515767,6.4671567276,202.6787840266,2.5000000000
1,4.2837802538,invalid,1,48,0,0,13.1754260457,6.4671567276,202.6787840266,2.5000000000
1,4.3037802538,invalid,1,48,0,0,13.0988554953,6.4671567276,202.6787840266,2.5000000000
1,4.3237802538,invalid,1,48,0,0,13.0223413798,6.4671567276,202.6787840266,2.5000000000
1,4.3437802538,invalid,1,48,0,0,12.9458851884,6.4671567276,202.6787840266,2.5000000000
1,4.3637802538,invalid,1,48,0,0,12.8694884456,6.4671567276,202.6787840266,2.5000000000
1,4.3837802538,invalid,1,48,0,0,12.7931527127,6.4671567276,202.6787840266,2.5000000000
1,4.4037802538,invalid,1,48,0,0,12.7168795883,6.4671567276,202.6787840266,2.5000000000
1,4.4237802538,invalid,1,48,0,0,12.6406707100,6.4671567276,202.6787840266,2.5000000000
1,4.4437802538,invalid,1,48,0,0,12.5645277550,6.4671567276,202.6787840266,2.5000000000
1,4.4637802538,invalid,1,48,0,0,12.4884524414,6.4671567276,202.6787840266,2.5000000000
1,4.4837802538,invalid,1,48,0,0,12.4124465293,6.4671567276,202.6787840266,2.5000000000
1,4.5037802538,invalid,1,48,0,0,12.3365118221,6.4671567276,202.6787840266,2.5000000000
1,4.5237802538,invalid,1,48,0,0,12.2606501678,6.4671567276,202.6787840266,2.5000000000
1,4.5437802538,invalid,1,48,0,0,12.1848634599,6.4671567276,202.6787840266,2.5000000000
