final_rank,time_s,status,active_indices,checked_patches,passed_patches,uncertain_patches,witness_distance_m,witness_point_x_m,witness_point_y_m,witness_point_z_m
1,3.6035076893,invalid,1,48,0,0,15.8071746103,6.4671567276,202.6787840266,2.5000000000
1,3.6235076893,invalid,1,48,0,0,15.7293599403,6.4671567276,202.6787840266,2.5000000000
1,3.6435076893,invalid,1,48,0,0,15.6515666754,6.4671567276,202.6787840266,2.5000000000
1,3.6635076893,invalid,1,48,0,0,15.5737955163,6.4671567276,202.6787840266,2.5000000000
1,3.6835076893,invalid,1,48,0,0,15.4960471783,6.4671567276,202.6787840266,2.5000000000
1,3.7035076893,invalid,1,48,0,0,15.4183223917,6.4671567276,202.6787840266,2.5000000000
1,3.7235076893,invalid,1,48,0,0,15.3406219022,6.4671567276,202.6787840266,2.5000000000
1,3.7435076893,invalid,1,48,0,0,15.2629464717,6.4671567276,202.6787840266,2.5000000000
1,3.7635076893,invalid,1,48,0,0,15.1852968778,6.4671567276,202.6787840266,2.5000000000
1,3.7835076893,invalid,1,48,0,0,15.1076739153,6.4671567276,202.6787840266,2.5000000000
1,3.8035076893,invalid,1,48,0,0,15.0300783955,6.4671567276,202.6787840266,2.5000000000
1,3.8235076893,invalid,1,48,0,0,14.9525111477,6.4671567276,202.6787840266,2.5000000000
1,3.8435076893,invalid,1,48,0,0,14.8749730187,6.4671567276,202.6787840266,2.5000000000
1,3.8635076893,invalid,1,48,0,0,14.7974648739,6.4671567276,202.6787840266,2.5000000000
1,3.8835076893,invalid,1,48,0,0,14.7199875976,6.4671567276,202.6787840266,2.5000000000
1,3.9035076893,invalid,1,48,0,0,14.6425420932,6.4671567276,202.6787840266,2.5000000000
1,3.9235076893,invalid,1,48,0,0,14.5651292842,6.4671567276,202.6787840266,2.5000000000
1,3.9435076893,invalid,1,48,0,0,14.4877501143,6.4671567276,202.6787840266,2.5000000000
1,3.9635076893,invalid,1,48,0,0,14.4104055479,6.4671567276,202.6787840266,2.5000000000
1,3.9835076893,invalid,1,48,0,0,14.3330965712,6.4671567276,202.6787840266,2.5000000000
1,4.0035076893,invalid,1,48,0,0,14.2558241920,6.4671567276,202.6787840266,2.5000000000
1,4.0235076893,invalid,1,48,0,0,14.1785894409,6.4671567276,202.6787840266,2.5000000000
1,4.0435076893,invalid,1,48,0,0,14.1013933715,6.4671567276,202.6787840266,2.5000000000
1,4.0635076893,invalid,1,48,0,0,14.0242370610,6.4671567276,202.6787840266,2.5000000000
1,4.0835076893,invalid,1,48,0,0,13.9471216114,6.4671567276,202.6787840266,2.5000000000
1,4.1035076893,invalid,1,48,0,0,13.8700481493,6.4671567276,202.6787840266,2.5000000000
1,4.1235076893,invalid,1,48,0,0,13.7930178271,6.4671567276,202.6787840266,2.5000000000
1,4.1435076893,invalid,1,48,0,0,13.7160318237,6.4671567276,202.6787840266,2.5000000000
1,4.1635076893,invalid,1,48,0,0,13.6390913451,6.4671567276,202.6787840266,2.5000000000
1,4.1835076893,invalid,1,48,0,0,13.5621976248,6.4671567276,202.6787840266,2.5000000000
1,4.2035076893,invalid,1,48,0,0,13.4853519252,6.4671567276,202.6787840266,2.5000000000
1,4.2235076893,invalid,1,48,0,0,13.4085555379,6.4671567276,202.6787840266,2.5000000000
1,4.2435076893,invalid,1,48,0,0,13.3318097848,6.4671567276,202.6787840266,2.5000000000
1,4.2635076893,invalid,1,48,0,0,13.2551160184,6.4671567276,202.6787840266,2.5000000000
1,4.2835076893,invalid,1,48,0,0,13.1784756235,6.4671567276,202.6787840266,2.5000000000
1,4.3035076893,invalid,1,48,0,0,13.1018900172,6.4671567276,202.6787840266,2.5000000000
1,4.3235076893,invalid,1,48,0,0,13.0253606505,6.4671567276,202.6787840266,2.5000000000
1,4.3435076893,invalid,1,48,0,0,12.9488890087,6.4671567276,202.6787840266,2.5000000000
1,4.3635076893,invalid,1,48,0,0,12.8724766127,6.4671567276,202.6787840266,2.5000000000
1,4.3835076893,invalid,1,48,0,0,12.7961250200,6.4671567276,202.6787840266,2.5000000000
1,4.4035076893,invalid,1,48,0,0,12.7198358255,6.4671567276,202.6787840266,2.5000000000
1,4.4235076893,invalid,1,48,0,0,12.6436106626,6.4671567276,202.6787840266,2.5000000000
1,4.4435076893,invalid,1,48,0,0,12.5674512045,6.4671567276,202.6787840266,2.5000000000
1,4.4635076893,invalid,1,48,0,0,12.4913591652,6.4671567276,202.6787840266,2.5000000000
1,4.4835076893,invalid,1,48,0,0,12.4153363006,6.4671567276,202.6787840266,2.5000000000
1,4.5035076893,invalid,1,48,0,0,12.3393844098,6.4671567276,202.6787840266,2.5000000000
1,4.5235076893,invalid,1,48,0,0,12.2635053361,6.4671567276,202.6787840266,2.5000000000
1,4.5435076893,invalid,1,48,0,0,12.1877009687,6.4671567276,202.6787840266,2.5000000000
1,4.5635076893,invalid,1,48,0,0,12.1119732438,6.4671567276,202.6787840266,2.5000000000
1,4.5835076893,invalid,1,48,0,0,12.0363241456,6.4671567276,202.6787840266,2.5000000000
1,4.6035076893,invalid,1,48,0,0,11.9607557086,6.4671567276,202.6787840266,2.5000000000
1,4.6235076893,invalid,1,48,0,0,11.8852700179,6.4671567276,202.6787840266,2.5000000000
1,4.6435076893,invalid,1,48,0,0,11.8098692118,6.4671567276,202.6787840266,2.5000000000
1,4.6635076893,invalid,1,48,0,0,11.7345554824,6.4671567276,202.6787840266,2.5000000000
1,4.6835076893,invalid,1,48,0,0,11.6593310781,6.4671567276,202.6787840266,2.5000000000
1,4.7035076893,invalid,1,48,0,0,11.5841983043,6.4671567276,202.6787840266,2.5000000000
1,4.7235076893,invalid,1,48,0,0,11.5091595260,6.4671567276,202.6787840266,2.5000000000
