iteration,uav,lp_duration,dual_constraints,existing_score,best_score,added_columns
1,FY1,34.40000000000005,856,0.0006014740589990867,0.011606279894416541,4
1,FY2,34.40000000000005,856,0.02670127482159815,0.027837851873109977,4
1,FY3,34.40000000000005,856,0.06397312479580022,0.12482525055028715,4
1,FY4,34.40000000000005,856,0.02318767117676588,0.03629335173357212,4
1,FY5,34.40000000000005,856,0.0044193803291752935,0.029496553415706478,4
2,FY1,36.3000000000001,882,0.011176722613156527,0.011177462195713703,4
2,FY2,36.3000000000001,882,0.028970551773452154,0.048738551041261735,4
2,FY3,36.3000000000001,882,0.06798952128650379,0.09813944493516136,4
2,FY4,36.3000000000001,882,0.030098682759996657,0.03686021810555635,4
2,FY5,36.3000000000001,882,0.01845998925970755,0.020595440266182333,4
3,FY1,36.40000000000008,896,0.011041239293807084,0.024441496226137976,4
3,FY2,36.40000000000008,896,0.027560019574074907,0.05115485180105994,4
3,FY3,36.40000000000008,896,0.06123324526802045,0.0846978055140612,4
3,FY4,36.40000000000008,896,0.03914972695777866,0.05406270053785899,4
3,FY5,36.40000000000008,896,0.02197340057812198,0.039511098430476246,4
