candidate,source,sweep,uav,accepted,candidate_total_s,current_total_s,M1_s,M2_s,M3_s
1,master_center_rank5,1,FY1,True,32.19906395931291,32.19906395931291,15.47080464543247,12.214114416419537,4.514144897460902
1,master_center_rank5,1,FY2,False,32.19906395931291,32.19906395931291,15.47080464543247,12.214114416419537,4.514144897460902
1,master_center_rank5,1,FY3,False,32.19906395931291,32.19906395931291,15.47080464543247,12.214114416419537,4.514144897460902
1,master_center_rank5,1,FY4,False,32.199063959312916,32.19906395931291,15.47080464543247,12.214114416419537,4.514144897460902
1,master_center_rank5,1,FY5,False,32.19906395931291,32.19906395931291,15.47080464543247,12.214114416419537,4.514144897460902
2,master_center_rank6,1,FY1,False,31.979811254372358,31.979811254372358,15.251541099874762,12.214125257036734,4.514144897460859
2,master_center_rank6,1,FY2,False,31.979811254372358,31.979811254372358,15.251541099874762,12.214125257036734,4.514144897460859
2,master_center_rank6,1,FY3,True,31.979820409645775,31.979820409645775,15.251541099874748,12.214024549028913,4.514254760742112
2,master_center_rank6,1,FY4,False,31.979820409645782,31.979820409645775,15.251541099874748,12.214024549028913,4.514254760742112
2,master_center_rank6,1,FY5,False,31.979820409645775,31.979820409645775,15.251541099874748,12.214024549028913,4.514254760742112
