rank,mode,sampled_duration_s,mip_gap,mip_nodes,selected_local_columns,message
1,center,35.599999999999994,1.9959065611238774e-16,1,2;0;9;0;28,Optimization terminated successfully. (HiGHS Status 7: Optimal)
2,center,35.599999999999994,0.0,1,3;1;9;0;28,Optimization terminated successfully. (HiGHS Status 7: Optimal)
3,center,35.599999999999994,0.0,1,8;0;9;0;28,Optimization terminated successfully. (HiGHS Status 7: Optimal)
4,center,35.599999999999994,0.0,1,18;0;9;0;28,Optimization terminated successfully. (HiGHS Status 7: Optimal)
5,center,35.599999999999994,0.0,1,19;0;9;0;28,Optimization terminated successfully. (HiGHS Status 7: Optimal)
6,center,35.6,0.0,1,18;1;9;0;29,Optimization terminated successfully. (HiGHS Status 7: Optimal)
7,center,35.60000000000001,0.0,1,2;1;9;0;30,Optimization terminated successfully. (HiGHS Status 7: Optimal)
8,center,35.599999999999994,0.0,1,18;1;9;0;30,Optimization terminated successfully. (HiGHS Status 7: Optimal)
9,balanced,35.39999999999999,0.0,0,2;0;0;0;30,Optimization terminated successfully. (HiGHS Status 7: Optimal)
10,lower,26.999999999999943,0.0,1,35;28;2;0;30,Optimization terminated successfully. (HiGHS Status 7: Optimal)
11,upper,41.60000000000003,0.0,1,21;0;0;0;28,Optimization terminated successfully. (HiGHS Status 7: Optimal)
