uav,bomb,marginal_M1_s,marginal_M2_s,marginal_M3_s,marginal_total_s,primary_missile,used
FY1,1,0.8679187011718561,0.0,0.0,0.8679187011718561,M1,True
FY1,2,0.6602058006185185,-2.0865883243459393e-07,9.651694909962316e-08,0.6602056884766352,M1,True
FY1,3,0.0,0.0,0.0,0.0,,False
FY2,1,-1.806450455887898e-08,0.0,0.0,-1.806450455887898e-08,,False
FY2,2,-1.9765423786566316e-07,3.8657678222655427,0.0,3.865767624611305,M2,True
FY2,3,0.0,3.338102782777753,0.0,3.338102782777753,M2,True
FY3,1,0.0,0.0,0.21011169433603527,0.21011169433603527,M3,True
FY3,2,1.4296655273444827,1.3806860351569554,0.9177651977543775,3.7281167602558156,M1,True
FY3,3,0.0,0.0,0.0,0.0,,False
FY4,1,0.0,3.6080898807269186,0.0,3.6080898807269186,M2,True
FY4,2,3.606597583609229,-5.2583473575396056e-08,0.0,3.6065975310257556,M1,True
FY4,3,0.0,0.0,3.204009753593823,3.204009753593823,M3,True
FY5,1,0.0,0.0,3.475496217049429,3.475496217049429,M3,True
FY5,2,3.554356713492375,6.54178293757468e-08,0.0,3.554356778910204,M1,True
FY5,3,1.4210854715202004e-14,0.0,-3.0517578863964445e-07,-3.0517577442878974e-07,,False
