grid,rank,source,M1_s,M2_s,M3_s,total_s,minimum_s,grid_spec
medium,1,master_center_rank5,15.236363395717063,12.194873548052573,4.484696044922046,31.915932988691683,4.484696044922046,90x7x7@0.03
medium,2,master_center_rank6,15.236363395717063,12.194873548052573,4.484696044922046,31.915932988691683,4.484696044922046,90x7x7@0.03
medium,3,master_center_rank2,15.182339958217042,12.390135388872888,4.0850354003907725,31.657510747480703,4.0850354003907725,90x7x7@0.03
medium,4,master_center_rank3,15.182339958217042,12.390135388872888,4.0850354003907725,31.657510747480703,4.0850354003907725,90x7x7@0.03
medium,5,master_center_rank1,15.234601921107675,12.22216541816977,4.153721923828279,31.610489263105723,4.153721923828279,90x7x7@0.03
medium,6,master_center_rank4,15.234601921107675,12.22216541816977,4.153721923828279,31.610489263105723,4.153721923828279,90x7x7@0.03
medium,7,master_center_rank7,15.08490376891599,12.390134661204609,4.0850354003907725,31.56007383051137,4.0850354003907725,90x7x7@0.03
medium,8,master_center_rank8,15.18233842717818,8.58913879366883,7.757206755828648,31.52868397667566,7.757206755828648,90x7x7@0.03
medium,9,master_balanced,11.345668971571435,12.222164980849534,7.891202758030968,31.459036710451937,7.891202758030968,90x7x7@0.03
medium,10,master_lower,14.769916382857303,8.589139341852523,7.757206755828648,31.116262480538474,7.757206755828648,90x7x7@0.03
medium,11,previous_best,9.622833276296781,12.19487363976496,8.224069827403287,30.04177674346503,8.224069827403287,90x7x7@0.03
dense,1,refined_master_center_rank5,15.450752371187676,12.192793615638411,4.484322509765747,32.12786849659183,4.484322509765747,180x9x9@0.02
dense,2,master_center_rank5,15.23146959688906,12.192794080279068,4.484322509765732,31.90858618693386,4.484322509765732,180x9x9@0.02
dense,3,master_center_rank6,15.23146959688906,12.192794080279068,4.484322509765732,31.90858618693386,4.484322509765732,180x9x9@0.02
dense,4,refined_master_center_rank6,15.23146959688906,12.192689099810305,4.484422607421976,31.90858130412134,4.484422607421976,180x9x9@0.02
dense,5,master_center_rank2,15.1779039230609,12.389693494341596,4.083271484375047,31.650868901777542,4.083271484375047,180x9x9@0.02
dense,6,master_center_rank3,15.1779039230609,12.389693494341596,4.083271484375047,31.650868901777542,4.083271484375047,180x9x9@0.02
dense,7,master_center_rank1,15.230385612514045,12.221516004107198,4.152395019531298,31.60429663615254,4.152395019531298,180x9x9@0.02
dense,8,master_center_rank4,15.230385612514045,12.221516004107198,4.152395019531298,31.60429663615254,4.152395019531298,180x9x9@0.02
dense,9,master_center_rank7,15.080467733759836,12.389693987376425,4.083271484375047,31.553433205511308,4.083271484375047,180x9x9@0.02
dense,10,master_center_rank8,15.177904223076723,8.589050292692416,7.755425139617593,31.522379655386732,7.755425139617593,180x9x9@0.02
dense,11,master_balanced,11.345646141901973,12.221515566787048,7.889871581273056,31.457033289962077,7.889871581273056,180x9x9@0.02
dense,12,master_lower,14.769657013473825,8.58905084087608,7.755425139617593,31.114132993967498,7.755425139617593,180x9x9@0.02
dense,13,previous_best,9.622131982351537,12.192794171991501,8.223691409434583,30.03861756377762,8.223691409434583,180x9x9@0.02
high,1,refined_master_center_rank5,15.449802358980257,12.192753332435544,4.484024047851861,32.12657973926766,4.484024047851861,360x13x11@0.01
high,2,master_center_rank5,15.23052440487866,12.192753186724637,4.484024047851861,31.907301639455156,4.484024047851861,360x13x11@0.01
high,3,master_center_rank6,15.23052440487866,12.192753186724637,4.484024047851861,31.907301639455156,4.484024047851861,360x13x11@0.01
high,4,refined_master_center_rank6,15.23052501523023,12.192649426959001,4.484124755859668,31.907299198048896,4.484124755859668,360x13x11@0.01
high,5,master_center_rank2,15.176870230074003,12.38904408027927,4.083229370117564,31.649143680470836,4.083229370117564,360x13x11@0.01
ultra,1,refined_master_center_rank5,15.44751460873739,12.192646520911953,4.4839718627928775,32.12413299244222,4.4839718627928775,720x21x15@0.005
ultra,2,master_center_rank5,15.228236349460094,12.19264637520103,4.483971557617089,31.90485428227821,4.483971557617089,720x21x15@0.005
