profile,region_index,seed,generation,best_duration_s
standard,1,20250821,1,4.4200793589
standard,1,20250821,2,4.4200793589
standard,1,20250821,3,4.4200793589
standard,1,20250821,4,4.5738222961
standard,1,20250821,5,4.5738222961
standard,1,20250821,6,4.5738222961
standard,1,20250821,7,4.5738222961
standard,1,20250821,8,4.5748242278
standard,1,20250821,9,4.5748242278
standard,1,20250821,10,4.5748242278
standard,1,20250821,11,4.5748242278
standard,1,20250821,12,4.5748242278
standard,1,20250821,13,4.5798753124
standard,1,20250821,14,4.5798753124
standard,1,20250821,15,4.5798753124
standard,1,20250821,16,4.5801991997
standard,1,20250821,17,4.5825145923
standard,1,20250821,18,4.5825145923
standard,1,20250821,19,4.5825145923
standard,1,20250821,20,4.5825145923
standard,1,20250821,21,4.5837651789
standard,1,20250821,22,4.5839296238
standard,1,20250821,23,4.5856974416
standard,1,20250821,24,4.5856974416
standard,1,20250821,25,4.5856974416
standard,2,20250822,1,4.5695240940
standard,2,20250822,2,4.5695240940
standard,2,20250822,3,4.5695240940
standard,2,20250822,4,4.5695240940
standard,2,20250822,5,4.5695240940
standard,2,20250822,6,4.5695240940
standard,2,20250822,7,4.5695240940
standard,2,20250822,8,4.5695240940
standard,2,20250822,9,4.5695240940
standard,2,20250822,10,4.5730751627
standard,2,20250822,11,4.5730751627
standard,2,20250822,12,4.5730751627
standard,2,20250822,13,4.5730751627
standard,2,20250822,14,4.5730751627
standard,2,20250822,15,4.5730751627
standard,2,20250822,16,4.5730751627
standard,2,20250822,17,4.5730751627
standard,2,20250822,18,4.5730751627
standard,2,20250822,19,4.5730751627
standard,2,20250822,20,4.5730751627
standard,2,20250822,21,4.5755888601
standard,2,20250822,22,4.5776103892
standard,2,20250822,23,4.5776103892
standard,2,20250822,24,4.5776103892
standard,2,20250822,25,4.5776103892
standard,2,20250822,26,4.5776103892
standard,2,20250822,27,4.5776103892
standard,2,20250822,28,4.5776103892
standard,2,20250822,29,4.5776103892
standard,2,20250822,30,4.5776103892
standard,2,20250822,31,4.5823379979
standard,2,20250822,32,4.5823379979
standard,2,20250822,33,4.5846131968
standard,2,20250822,34,4.5846131968
standard,2,20250822,35,4.5865679760
standard,2,20250822,36,4.5865679760
standard,2,20250822,37,4.5874334195
standard,2,20250822,38,4.5874334195
standard,2,20250822,39,4.5874334195
standard,2,20250822,40,4.5874334195
standard,3,20250823,1,4.5646282075
standard,3,20250823,2,4.5646282075
standard,3,20250823,3,4.5726642996
standard,3,20250823,4,4.5726642996
standard,3,20250823,5,4.5726642996
standard,3,20250823,6,4.5726642996
standard,3,20250823,7,4.5726642996
standard,3,20250823,8,4.5726642996
standard,3,20250823,9,4.5726642996
standard,3,20250823,10,4.5726642996
standard,3,20250823,11,4.5726642996
standard,3,20250823,12,4.5726642996
standard,3,20250823,13,4.5771584359
standard,3,20250823,14,4.5771584359
standard,3,20250823,15,4.5775123317
standard,3,20250823,16,4.5775123317
standard,3,20250823,17,4.5808208288
standard,3,20250823,18,4.5855337711
standard,3,20250823,19,4.5855337711
standard,3,20250823,20,4.5855337711
standard,3,20250823,21,4.5855337711
standard,3,20250823,22,4.5862633860
standard,4,20250824,1,4.4382296446
standard,4,20250824,2,4.4382296446
standard,4,20250824,3,4.4736942590
standard,4,20250824,4,4.4736942590
standard,4,20250824,5,4.5059158940
standard,4,20250824,6,4.5066792034
standard,4,20250824,7,4.5066792034
standard,4,20250824,8,4.5276176141
standard,4,20250824,9,4.5276176141
standard,4,20250824,10,4.5276176141
standard,4,20250824,11,4.5276176141
standard,4,20250824,12,4.5821662284
standard,4,20250824,13,4.5821662284
standard,4,20250824,14,4.5821662284
standard,4,20250824,15,4.5821662284
standard,4,20250824,16,4.5821662284
standard,4,20250824,17,4.5821662284
standard,4,20250824,18,4.5824633178
standard,4,20250824,19,4.5824633178
standard,4,20250824,20,4.5834692112
standard,4,20250824,21,4.5834692112
standard,4,20250824,22,4.5834692112
standard,4,20250824,23,4.5848192483
standard,4,20250824,24,4.5855274127
standard,5,20250825,1,4.5674728137
standard,5,20250825,2,4.5693397470
standard,5,20250825,3,4.5702949687
standard,5,20250825,4,4.5702949687
standard,5,20250825,5,4.5702949687
standard,5,20250825,6,4.5702949687
standard,5,20250825,7,4.5702949687
standard,5,20250825,8,4.5702949687
standard,5,20250825,9,4.5702949687
standard,5,20250825,10,4.5726189042
standard,5,20250825,11,4.5726189042
standard,5,20250825,12,4.5726189042
standard,5,20250825,13,4.5808144155
standard,5,20250825,14,4.5837821743
standard,5,20250825,15,4.5865458244
standard,5,20250825,16,4.5865458244
standard,5,20250825,17,4.5865458244
standard,5,20250825,18,4.5867004187
standard,5,20250825,19,4.5867004187
standard,5,20250825,20,4.5867004187
standard,6,20250826,1,4.3938281815
standard,6,20250826,2,4.3938281815
standard,6,20250826,3,4.4299131872
standard,6,20250826,4,4.4424772700
standard,6,20250826,5,4.5693939249
standard,6,20250826,6,4.5693939249
standard,6,20250826,7,4.5693939249
standard,6,20250826,8,4.5693939249
standard,6,20250826,9,4.5836681446
standard,6,20250826,10,4.5836681446
standard,6,20250826,11,4.5840256795
standard,6,20250826,12,4.5840256795
standard,6,20250826,13,4.5840256795
standard,6,20250826,14,4.5840256795
standard,6,20250826,15,4.5840256795
standard,6,20250826,16,4.5840256795
standard,6,20250826,17,4.5840256795
standard,6,20250826,18,4.5864925069
