record_type,profile,source,source_seed,source_rank,region_index,theta_rad,theta_deg,uav_speed_mps,release_time_s,fuse_delay_s,burst_time_s,feasible,reason,valid_start_s,valid_end_s,intervals_s,duration_s,elapsed_seconds,iterations,function_evaluations,success,message,release_point_x_m,release_point_y_m,release_point_z_m,burst_point_x_m,burst_point_y_m,burst_point_z_m
region_center,standard,coarse_lhs,20250818,6578,1,0.111022968947,6.3611475497,96.6844387607,1.2101146476,0.0157763581,1.2258910057,True,,1.2258910057,21.2258910057,"[1.2258910057, 5.5570346262]",4.3311436205,109.915708,108,8641,True,Optimization terminated successfully.,17916.2789236622,12.9629359624,1800.0000000000,17917.7948609672,13.1319347593,1799.9987804220
directed_de_best,standard,directed_de_best,20250831,0,1,0.092805294394,5.3173516852,139.8409930370,0.6225618721,0.2831944832,0.9057563553,True,,0.9057563553,20.9057563553,"[0.9057972321, 5.4938087138]",4.5880114817,109.915708,108,8641,True,Optimization terminated successfully.,17886.6850246857,8.0680053126,1800.0000000000,17926.1168014583,11.7380254301,1799.6070243349
final_population_candidate,standard,directed_de_population,20250831,1,1,0.092805294394,5.3173516852,139.8409930370,0.6225618721,0.2831944832,0.9057563553,True,,0.9057563553,20.9057563553,"[0.9057972321, 5.4938087138]",4.5880114817,,,,,,17886.6850246857,8.0680053126,1800.0000000000,17926.1168014583,11.7380254301,1799.6070243349
final_population_candidate,standard,directed_de_population,20250831,2,1,0.092748700545,5.3141090966,139.8966945667,0.6202423794,0.2850912418,0.9053336212,True,,0.9053336212,20.9053336212,"[0.9062290784, 5.4942310844]",4.5880020061,,,,,,17886.3969150640,8.0362583217,1800.0000000000,17926.1088157964,11.7300834137,1799.6017426209
final_population_candidate,standard,directed_de_population,20250831,3,1,0.093232630178,5.3418362221,139.9357144943,0.6094376434,0.2929351769,0.9023728204,True,,0.9023728204,20.9023728204,"[0.9036577960, 5.4916575231]",4.5879997271,,,,,,17884.9117107223,7.9395598726,1800.0000000000,17925.7257747541,11.7558262305,1799.5795260124
final_population_candidate,standard,directed_de_population,20250831,4,1,0.093287265452,5.3449665927,139.8819406590,0.6116768642,0.2911040606,0.9027809247,True,,0.9027809247,20.9027809247,"[0.9032662411, 5.4912657259]",4.5879994849,,,,,,17885.1905121101,7.9703239605,1800.0000000000,17925.7336574367,11.7634928784,1799.5847662870
final_population_candidate,standard,directed_de_population,20250831,5,1,0.093782463728,5.3733393640,139.9506431995,0.5801287808,0.3177172215,0.8978460023,True,,0.8978460023,20.8978460023,"[0.8986077445, 5.4866071227]",4.5879993781,,,,,,17880.8326211449,7.6029852408,1800.0000000000,17925.1019569244,11.7668871629,1799.5053732592
final_population_candidate,standard,directed_de_population,20250831,6,1,0.093897391962,5.3799242667,139.9428879716,0.5786256610,0.3186806678,0.8973063288,True,,0.8973063288,20.8973063288,"[0.8982294250, 5.4862271570]",4.5879977319,,,,,,17880.6178432858,7.5921309208,1800.0000000000,17925.0184806399,11.7735309437,1799.5023688966
final_population_candidate,standard,directed_de_population,20250831,7,1,0.092720909763,5.3125168020,139.9708924798,0.6184164680,0.2863712400,0.9047877080,True,,0.9047877080,20.9047877080,"[0.9062777301, 5.4942734603]",4.5879957302,,,,,,17886.1884847469,8.0144550944,1800.0000000000,17926.0999433343,11.7257234099,1799.5981584131
final_population_candidate,standard,directed_de_population,20250831,8,1,0.093777664765,5.3730644036,139.9253178884,0.5897795625,0.3090291718,0.8988087343,True,,0.8988087343,20.8988087343,"[0.8997824194, 5.4877766188]",4.5879941993,,,,,,17882.1624854582,7.7276723383,1800.0000000000,17925.2134937435,11.7767719244,1799.5320547579
final_population_candidate,standard,directed_de_population,20250831,9,1,0.092920996800,5.3239809448,139.8546440051,0.6209096923,0.2839274497,0.9048371420,True,,0.9048371420,20.9048371420,"[0.9065098250, 5.4945034135]",4.5879935885,,,,,,17886.4624843321,8.0573835765,1800.0000000000,17925.9997519489,11.7418362408,1799.6049874962
final_population_candidate,standard,directed_de_population,20250831,10,1,0.094108467413,5.3920179992,139.8201572064,0.5755656396,0.3214590514,0.8970246910,True,,0.8970246910,20.8970246910,"[0.8972967177, 5.4852890061]",4.5879922885,,,,,,17880.1195785916,7.5622687782,1800.0000000000,17924.8671485725,11.7858700168,1799.4936539834
region_center,standard,coarse_lhs,20250818,5384,2,3.105488749736,177.9313986852,111.2851253087,0.1477704952,3.1686793963,3.3164498915,True,,3.3164498915,23.3164498915,"[3.3164498915, 7.2675440021]",3.9510941106,106.814760,106,8441,True,Optimization terminated successfully.,17783.5660585027,0.5935873783,1800.0000000000,17431.1689729981,13.3220288257,1750.8014073291
directed_de_best,standard,directed_de_best,20250901,0,2,0.096672654923,5.5389351214,139.8948025216,0.4863316029,0.3924820751,0.8788136780,True,,0.8788136780,20.8788136780,"[0.8788740827, 5.4668466869]",4.5879726042,106.814760,106,8441,True,Optimization terminated successfully.,17867.7175958121,6.5669097714,1800.0000000000,17922.3674321912,11.8665743595,1799.2451933215
final_population_candidate,standard,directed_de_population,20250901,1,2,0.096672654923,5.5389351214,139.8948025216,0.4863316029,0.3924820751,0.8788136780,True,,0.8788136780,20.8788136780,"[0.8788740827, 5.4668466869]",4.5879726042,,,,,,17867.7175958121,6.5669097714,1800.0000000000,17922.3674321912,11.8665743595,1799.2451933215
final_population_candidate,standard,directed_de_population,20250901,2,2,0.097369623437,5.5788684757,139.9858063593,0.4621023253,0.4111639221,0.8732662474,True,,0.8732662474,20.8732662474,"[0.8737210290, 5.4616899429]",4.5879689139,,,,,,17864.3813615281,6.2886754840,1800.0000000000,17921.6658452115,11.8841385125,1799.1716267230
final_population_candidate,standard,directed_de_population,20250901,3,2,0.096400119047,5.5233199660,139.9861071258,0.4833824070,0.3955475364,0.8789299434,True,,0.8789299434,20.8789299435,"[0.8792801216, 5.4672484508]",4.5879683292,,,,,,17867.3526515155,6.5129911730,1800.0000000000,17922.4667288810,11.8425140844,1799.2333565175
final_population_candidate,standard,directed_de_population,20250901,4,2,0.097114399696,5.5642452325,139.9131758038,0.4669197596,0.4081385141,0.8750582737,True,,0.8750582737,20.8750582737,"[0.8753799868, 5.4633469521]",4.5879669652,,,,,,17865.0204064536,6.3343437742,1800.0000000000,17921.8552940926,11.8712472836,1799.1837724713
