record_type,profile,source,source_seed,source_rank,region_index,theta_rad,theta_deg,uav_speed_mps,release_time_s,fuse_delay_s,burst_time_s,feasible,reason,valid_start_s,valid_end_s,intervals_s,duration_s,elapsed_seconds,iterations,function_evaluations,success,message,release_point_x_m,release_point_y_m,release_point_z_m,burst_point_x_m,burst_point_y_m,burst_point_z_m,surface_rank,high_rim_duration_s,selected
surface_review,standard,local_de_round,20251103,3,1,0.089078183199,5.1038039440,139.9729312089,0.9268493826,0.0060780859,0.9329274684,True,,0.9329274684,20.9329274684,"[0.9330022203, 5.5210631231]",4.5880609028,,,,,,17929.2194511894,11.5411762201,1800.0000000000,17930.0668455309,11.6168608584,1799.9998189787,1,4.5880609028,True
surface_review,standard,local_de_round,20251203,3,2,0.089073177601,5.1035171444,139.9321232246,0.9225550436,0.0106409939,0.9331960374,True,,0.9331960374,20.9331960374,"[0.9332036995, 5.5212623339]",4.5880586344,,,,,,17928.5833023423,11.4837101062,1800.0000000000,17930.0664161602,11.6161662559,1799.9994451693,2,4.5880586344,False
surface_review,standard,directed_de_population,20250902,3,3,0.089146812677,5.1077361234,139.9627350721,0.8985614029,0.0339432003,0.9325046032,True,,0.9325046032,20.9325046032,"[0.9326712615, 5.5207298632]",4.5880586017,,,,,,17925.2657050819,11.1967147451,1800.0000000000,17929.9976231326,11.6196711846,1799.9943545098,3,4.5880586017,False
surface_review,standard,directed_de_population,20250902,4,3,0.089059170470,5.1027145949,139.9942186915,0.9314926795,0.0013281345,0.9328208140,True,,0.9328208140,20.9328208140,"[0.9332361510, 5.5212946173]",4.5880584663,,,,,,17929.8867812370,11.5982893009,1800.0000000000,17930.0719755114,11.6148262937,1799.9999913567,4,4.5880584663,False
surface_review,standard,local_de_round,20251503,3,5,0.089060564334,5.1027944574,139.9608319915,0.9218388600,0.0111750546,0.9330139146,True,,0.9330139146,20.9330139146,"[0.9333409945, 5.5213979735]",4.5880569790,,,,,,17928.5099872439,11.4755285138,1800.0000000000,17930.0678583545,11.6146413932,1799.9993880790,5,4.5880569790,False
surface_review,standard,directed_de_population,20250902,6,3,0.089151781487,5.1080208153,139.9804596680,0.8933198908,0.0389302941,0.9322501849,True,,0.9322501849,20.9322501849,"[0.9327824117, 5.5208380088]",4.5880555971,,,,,,17924.5507174043,11.1334303001,1800.0000000000,17929.9785558595,11.6186178797,1799.9925737178,6,4.5880555971,False
surface_review,standard,directed_de_population,20250902,7,3,0.089118461645,5.1061117290,139.9902274095,0.8795567370,0.0525939882,0.9321507253,True,,0.9321507253,20.9321507253,"[0.9326144530, 5.5206692279]",4.5880547749,,,,,,17922.6407183517,10.9585789042,1800.0000000000,17929.9741446421,11.6138582577,1799.9864459748,7,4.5880547749,False
surface_review,standard,directed_de_population,20250902,8,3,0.089386326785,5.1214592710,139.9713544822,0.8778749537,0.0533095058,0.9311844595,True,,0.9311844595,20.9311844595,"[0.9312746952, 5.5193292955]",4.5880546004,,,,,,17922.3867832927,10.9689341972,1800.0000000000,17929.8187972733,11.6350295885,1799.9860746733,8,4.5880546004,False
surface_review,standard,directed_de_population,20250902,9,3,0.089092013110,5.1045963395,139.9843286043,0.8863493619,0.0460448319,0.9323941938,True,,0.9323941938,20.9323941938,"[0.9328885584, 5.5209430000]",4.5880544416,,,,,,17923.5829302486,11.0394757056,1800.0000000000,17930.0029216088,11.6129637958,1799.9896113799,9,4.5880544416,False
surface_review,standard,directed_de_population,20250906,1,1,0.089132668230,5.1069257063,139.9127107672,0.8778469918,0.0547322342,0.9325792259,True,,0.9325792259,20.9325792259,"[0.9327418235, 5.5207947506]",4.5880529271,,,,,,17922.3343875380,10.9329585031,1800.0000000000,17929.9617239763,11.6146094636,1799.9853214745,10,4.5880529271,False
